title,artist,year,genre,composer,file_path,Artista encontrado,Titulo encontrado,Numero de coincidencias,Hay coincidencia preferida,No hay coincidencia preferida,Coincidencia perfecta
Dónde estás corazón,Miguel Caló / Raúl Del Mar y Héctor Gagliardi,1965,tango,Musica: Luis Martínez Serrano y Augusto Berto - Letra: Luis Martínez Serrano,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1965_Caló - Raul del Mar(Recitado Héctor Gagliardi)_Donde estas corazon.mp3",True,True,1,False,True,True
La última copa,Miguel Caló / Raúl Del Mar y Héctor Gagliardi,1965,tango,Musica: Francisco Canaro - Letra: Juan Andrés Caruso,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1965_Caló - Raul del Mar(Recitado Héctor Gagliardi)_La ultima copa.mp3",True,True,1,False,True,True
Lo han visto con otra,Miguel Caló / Raúl Del Mar y Héctor Gagliardi,1965,tango,Musica: Horacio Pettorossi - Letra: Horacio Pettorossi,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1965_Caló - Raul del Mar(Recitado Héctor Gagliardi)_Lo han visto con otra.mp3",True,True,1,False,True,True
Malena,MIguel Caló,1965,tango,Musica: Lucio Demare - Letra: Homero Manzi,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1965_Caló - Raul del Mar(Recitado Héctor Gagliardi)_Malena.mp3",True,True,2,False,True,False
Mano a mano,MIguel Caló,1965,tango,Musica: Carlos Gardel - Letra: Celedonio Flores,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1965_Caló - Raul del Mar(Recitado Héctor Gagliardi)_Mano a mano.mp3",True,True,2,False,True,False
Melodía de arrabal,Miguel Caló / Raúl Del Mar y Héctor Gagliardi,1965,tango,Musica: Carlos Gardel - Letra: Alfredo Le Pera y Mario Battistella,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1965_Caló - Raul del Mar(Recitado Héctor Gagliardi)_Melodia de arrabal.mp3",True,True,1,False,True,True
Nada,Miguel Caló / Raúl Del Mar y Héctor Gagliardi,1965,tango,Musica: José Dames - Letra: Horacio Sanguinetti,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1965_Caló - Raul del Mar(Recitado Héctor Gagliardi)_Nada.mp3",True,True,1,False,True,True
Percal,MIguel Caló,1965,tango,Musica: Domingo Federico - Letra: Homero Expósito,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1965_Caló - Raul del Mar-Raul del Mar(Recitado Héctor Gagliardi)_Percal.mp3",True,True,3,False,True,False
Ante del adios,MIguel Caló,1965,tango,Musica: Roberto Nievas Blanco - Letra: Eugenio Majul,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1965_Caló - Roberto Luque_Ante del adios.mp3",True,True,5,False,True,False
Malena,MIguel Caló,1965,tango,Musica: Lucio Demare - Letra: Homero Manzi,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1965_Caló - Roberto Luque_Malena.mp3",True,True,2,False,True,False
Que falta que me hacés,Miguel Caló / Roberto Luque,1965,tango,Musica: Armando Pontier y Miguel Caló - Letra: Federico Silva,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1965_Caló - Roberto Luque_Que falta que me haces.mp3",True,True,1,False,True,True
Soñar y nada mas,Miguel Caló / Roberto Luque,1965,tango vals,Musica: Francisco Canaro - Letra: Ivo Pelay,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1965_Caló - Roberto Luque_Soñar y nada mas.mp3",True,True,1,False,True,True
Vuelves hoy,Miguel Caló / Roberto Luque,1965,tango,Musica: ? - Letra: ?,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1965_Caló - Roberto Luque_Vuelves hoy.mp3",True,True,1,False,True,True
Elegante papirusa,Miguel Caló,1966-09-05,tango,Musica: Tito Roccatagliata,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1966_Caló - Instr_Elegante papirusa.flac",True,True,1,False,True,True
No fue ninguno de los dos,Miguel Caló / Miguel Montero,1966-06-02,tango,Musica: Roberto Vallejos - Letra: Leopoldo Díaz Vélez,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1966_Caló - Miguel Montero_No fue ninguno de los dos.mp3",True,True,1,False,True,True
Solitaria,Miguel Caló / Miguel Montero,1966-06-02,tango vals,Musica: ? - Letra: ?,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1966_Caló - Miguel Montero_Solitaria.mp3",True,True,1,False,True,True
Canción de rango (Pa' que se callen),Miguel Caló / Roberto Rufino,1966-10-03,tango,Musica: Raúl Kaplún - Letra: José María Suñé,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1966_Caló - Roberto Rufino_Canción de rango.flac",True,True,1,False,True,True
Duelo criollo,Miguel Caló / Roberto Rufino,1966-10-03,tango,Musica: Juan Rezzano - Letra: Lito Bayardo,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1966_Caló - Roberto Rufino_Duelo criollo.mp3",True,True,1,False,True,True
El mundo de los dos,Miguel Caló / Roberto Rufino,1966-11-17,tango,Musica: ? - Letra: ?,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1966_Caló - Roberto Rufino_El mundo de los dos.mp3",True,True,1,False,True,True
Fatalmente nada,Miguel Caló / Roberto Rufino,1966-09-27,tango,Musica: ? - Letra: ?,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1966_Caló - Roberto Rufino_Fatalmente nada.mp3",True,True,1,False,True,True
Nido gaucho,Miguel Caló / Roberto Rufino,1966-09-20,tango,Musica: Carlos Di Sarli - Letra: Héctor Marcó,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1966_Caló - Roberto Rufino_Nido gaucho.flac",True,True,1,False,True,True
Para siempre,Miguel Caló / Roberto Rufino,1966-10-27,tango,Musica: Armando Pontier - Letra: Federico Silva,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1966_Caló - Roberto Rufino_Para siempre.mp3",True,True,1,False,True,True
Racconto,Miguel Caló / Roberto Rufino,1966-11-17,tango,Musica: Carlos García - Letra: Margarita Durán,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1966_Caló - Roberto Rufino_Racconto.mp3",True,True,1,False,True,True
Verdemar,Miguel Caló / Roberto Rufino,1966-09-27,tango,Musica: Carlos Di Sarli - Letra: José María Contursi,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1966_Caló - Roberto Rufino_Verdemar.mp3",True,True,1,False,True,True
Y te necesito tanto,MIguel Caló,1966,tango,Musica: Aquiles Roggero - Letra: Reinaldo Yiso,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1966_Caló - Roberto Rufino_Y te necesito tanto.mp3",True,True,2,False,True,False
Yuyo verde,Miguel Caló / Roberto Rufino,1966-09-20,tango,Musica: Domingo Federico - Letra: Homero Expósito,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1966_Caló - Roberto Rufino_Yuyo verde.flac",True,True,1,False,True,True
Adiós pampa mía,Miguel Caló / Alberto Marino,1967-05-20,tango,Musica: Francisco Canaro y Mariano Mores - Letra: Ivo Pelay,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1967_Caló - Alberto Marino_Adiós pampa mía.flac",True,True,1,False,True,True
Adiós,Miguel Caló / Alberto Marino,1967-06-05,tango,Musica: Mariano Mores - Letra: Alberto Laureano Martínez,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1967_Caló - Alberto Marino_Adiós.flac",True,True,1,False,True,True
Cafetín de Buenos Aires,Miguel Caló / Alberto Marino,1967-05-15,tango,Musica: Mariano Mores - Letra: Enrique Santos Discépolo,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1967_Caló - Alberto Marino_Cafetín de Buenos Aires.flac",True,True,1,False,True,True
Cilicio,Miguel Caló / Alberto Marino,1967-05-29,tango,Musica: ? - Letra: ?,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1967_Caló - Alberto Marino_Cilicio.flac",True,True,1,False,True,True
Cuando caigan las hojas,Miguel Caló / Alberto Marino,1967-05-20,tango,Musica: Emilio Balcarce - Letra: Italo Curio,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1967_Caló - Alberto Marino_Cuando caigan las hojas.flac",True,True,1,False,True,True
He vuelto muchachos,Miguel Caló / Alberto Marino,1967-06-05,tango,Musica: ? - Letra: ?,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1967_Caló - Alberto Marino_He vuelto muchachos.flac",True,True,1,False,True,True
Mi tango triste,Miguel Caló / Alberto Marino,1967-05-29,tango,Musica: Aníbal Troilo - Letra: José María Contursi,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1967_Caló - Alberto Marino_Mi tango triste.flac",True,True,1,False,True,True
Tu piel de jazmín,Miguel Caló / Alberto Marino,1967-05-15,tango,Musica: Mariano Mores - Letra: José María Contursi,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1967_Caló - Alberto Marino_Tu piel de jazmin.flac",True,True,1,False,True,True
Aquel viejo tango,Miguel Caló / Raúl Ledesma,1967-09-12,tango,Musica: Antonio Arcieri y Ángel Danesi - Letra: Roberto Giménez,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1967_Caló - Instr_Aquel viejo tango.mp3",True,True,1,False,True,True
"Asi era ella, muchachos",MIguel Caló,1967,tango,Musica: Ángel Di Rosa - Letra: José E. Cabodevilla,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1967_Caló - Instr_Asi era ella, muchachos.mp3",True,True,1,False,True,False
El chupete,Miguel Caló,1967-06-26,tango,Musica: Ricardo Gaudenzio - Letra: Antonio Polito,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1967_Caló - Instr_El chupete.flac",True,True,1,False,True,True
Entre dos,Miguel Caló,1967-06-12,tango,Musica: Orlando Trípodi y Luis Stazo,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1967_Caló - Instr_Entre dos.flac",True,True,1,False,True,True
Porteñisimo_stereo,MIguel Caló,12-06-1967,tango,Miguel Caló & Aquiles Roggero,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1967_Caló - Instr_Porteñisimo_stereo.flac",True,False,0,False,True,False
Snobismo,Miguel Caló,1967-06-26,tango,Musica: Juan Carlos Cobián,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1967_Caló - Instr_Snobismo.flac",True,True,1,False,True,True
Sabor a Buenos Aires,Miguel Caló / Raúl Ledesma,1967-09-12,tango,Musica: ? - Letra: ?,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1967_Caló - Raul Ledesma_Sabor a Buenos Aires.mp3",True,True,1,False,True,True
Garras,Miguel Caló / Raúl Ledesma,1967-09-12,tango,Musica: Aníbal Troilo - Letra: José María Contursi,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1967_Caló - Raúl Ledesma_Garras.flac",True,True,1,False,True,True
A Villoldo,Miguel Caló,1969-05-15,tango,Musica: Armando Lacava,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1969_Caló - Instr_A Villoldo.flac",True,True,1,False,True,True
Aquel lugar querido,Miguel Caló,1969-03-26,tango,Musica: Miguel Caló y Aquiles Roggero,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1969_Caló - Instr_Aquel lugar querido.flac",True,True,1,False,True,True
Canción desesperada,Miguel Caló,1969-05-27,tango,Musica: Enrique Santos Discépolo - Letra: Enrique Santos Discépolo,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1969_Caló - Instr_Cancion Desesperada.mp3",True,True,1,False,True,True
El amanecer,Miguel Caló,1969-03-26,tango,Musica: Roberto Firpo,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1969_Caló - Instr_El amanecer.flac",True,True,1,False,True,True
En fa menor,Miguel Caló,1969-05-15,tango,Musica: Roberto Caló y Osvaldo Tarantino,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1969_Caló - Instr_En Fa menor.flac",True,True,1,False,True,True
Notas para el cielo,Miguel Caló,1969-03-28,tango,Musica: Orlando Trípodi,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1969_Caló - Instr_Notas para el cielo.mp3",True,True,1,False,True,True
Rondando tu esquina,Miguel Caló,1969-05-27,tango,Musica: Charlo - Letra: Enrique Cadícamo,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1969_Caló - Instr_Rondando tu esquina.mp3",True,True,1,False,True,True
Tierra querida,Miguel Caló,1969-03-28,tango,Musica: Julio De Caro - Letra: Luis Diaz,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1969_Caló - Instr_Tierra querida.flac",True,True,1,False,True,True
Así se baila hoy,Miguel Caló / Alberto Podestá,1972,tango,Musica: Marcos Vera - Letra: Ernesto Cardenal,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1972_Caló - Alberto Podesta_Asi se baila hoy.mp3",True,True,1,False,True,True
Cobrate y dame el vuelto,Miguel Caló / Alberto Podestá,1972,tango milonga,Musica: Miguel Caló - Letra: Enrique Dizeo,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1972_Caló - Alberto Podesta_Cobrate y dame el vuelto.mp3",True,True,1,False,True,True
Corazon yo creo en vos,Miguel Caló / Alberto Podestá,1972,tango,Musica: ? - Letra: ?,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1972_Caló - Alberto Podesta_Corazon yo creo en vos.mp3",True,True,1,False,True,True
La luz de la pension,Miguel Caló / Alberto Podestá,1972,tango,Musica: ? - Letra: ?,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1972_Caló - Alberto Podesta_La luz de la pension.mp3",True,True,1,False,True,True
Mientras vuelva el amor,Miguel Caló / Alberto Podestá,1972,tango,Musica: ? - Letra: ?,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1972_Caló - Alberto podesta_Mientras vuelva el amor.mp3",True,True,1,False,True,True
Señor que no me miras,MIguel Caló,1972,tango,Musica: Orlando Trípodi - Letra: Mario Benedetti,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1972_Caló - Alberto Podesta_Señor que no me miras.mp3",True,True,1,False,True,False
Sobre un mar de azoteas,Miguel Caló / Alberto Podestá,1972,tango,Musica: ? - Letra: ?,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1972_Caló - Alberto Podesta_Sobre un mar de azoteas.mp3",True,True,1,False,True,True
Un alma buena,Miguel Caló / Alberto Podestá,1972,tango,Musica: Aquiles Aguilar - Letra: José María Contursi,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1972_Caló - Alberto Podesta_Un alma buena.mp3",True,True,1,False,True,True
Unamos nuestras vidas,Miguel Caló / Alberto Podestá,1972,tango vals,Musica: Juan Caló - Letra: Alberto Cosentino,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1972_Caló - Alberto Podesta_Unamos nuestras vidas.mp3",True,True,1,False,True,True
A mi me gusta y a usted,MIguel Caló,1972,tango,Musica: Miguel Caló,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1972_Caló - Instr_A mi me gusta y a usted.mp3",True,True,1,False,True,False
Con personalidad,Miguel Caló,1972,tango,Musica: ? - Letra: ?,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1972_Caló - Instr_Con personalidad.mp3",True,True,1,False,True,True
De levita y con bastón,Miguel Caló,1972,tango,Musica: Miguel Nijensohn y Miguel Caló,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1972_Caló - Instr_De levita y con baston.mp3",True,True,1,False,True,True
Lo pensé así,Miguel Caló,1972,tango,Musica: ? - Letra: ?,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1972_Caló - Instr_Lo pense asi.mp3",True,True,1,False,True,True
Nadine,Miguel Caló,1972,tango,Musica: Orlando Trípodi y Miguel Caló,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1972_Caló - Instr_Nadine.mp3",True,True,1,False,True,True
Porteñisima,Miguel Caló,1972,tango milonga,Musica: Miguel Caló y Aquiles Roggero,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1972_Caló - Instr_Porteñisima.mp3",True,True,1,False,True,True
Soy melodioso (Para Osmar Maderna),Miguel Caló,1972,tango,Musica: Orlando Trípodi y Miguel Caló,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1972_Caló - Instr_Soy melodioso.mp3",True,True,1,False,True,True
Mis flores negras,Miguel Caló / Raul Iriarte y Roberto Arrieta,1972,tango vals,Musica: Julio Flórez y Félix Scolati Almeyda - Letra: Julio Flórez,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1972_Caló - Raul Iriarte y Roberto Arrieta_Mis flores negras.mp3",True,True,1,False,True,True
Todos vuelven,Miguel Caló / Raul Iriarte y Roberto Arrieta,1972,tango vals,Musica: ? - Letra: ?,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1972_Caló - Raul Iriarte y Roberto Arrieta_Todos vuelven.mp3",True,True,1,False,True,True
La mentirosa,Miguel Caló / Raul Iriarte,1972,tango,Musica: Anselmo Aieta - Letra: Francisco García Jiménez,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1972_Caló - Raul Iriarte_La mentirosa.mp3",True,True,1,False,True,True
Nubes de humo (Fume compadre),Miguel Caló / Raul Iriarte,1972,tango,Musica: Manuel Jovés - Letra: Manuel Romero,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1972_Caló - Raul Iriarte_Nubes de humo.mp3",True,True,1,False,True,True
Un lugar para los dos,Miguel Caló / Raul Iriarte,1972,tango,Musica: ? - Letra: ?,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1972_Caló - Raul Iriarte_Un lugar para los dos.mp3",True,True,1,False,True,True
Que te lo diga dios,MIguel Caló,1972,tango,Musica: Miguel Caló - Letra: Roberto Arrieta,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1972_Caló - Roberto Arrieta_Que te lo diga dios.mp3",True,True,1,False,True,False
Tres esperanzas,Miguel Caló / Roberto Arrieta,1972,tango,Musica: Enrique Santos Discépolo - Letra: Enrique Santos Discépolo,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1972_Caló - Roberto Arrieta_Tres esperanzas.mp3",True,True,1,False,True,True
Yo también soñé,Miguel Caló / Roberto Arrieta,1972,tango,Musica: Francisco Canaro - Letra: Luis César Amadori,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1972_Caló - Roberto Arrieta_Yo tambien soñe.mp3",True,True,1,False,True,True
Alma de bohemio,Alberto de Paulo,1986,tango,Roberto Firpo,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1986_Alberto de Paulo - Alberto Podestá_Alma de bohemio.mp3",False,False,0,False,True,False
Quiero verte una vez más,MIguel Caló,1987,tango,musica: Mario Canaro - letra: José María Contursi,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\1987_Caló - Alberto Podesta_Quiero verte una vez más.m4a",True,True,7,False,True,False
Percal,Miguel Caló / Alberto Podestá,1995,tango,,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\CD1\12. Miguel Calo - Alberto Podesta - Percal.mp3",True,True,3,False,True,False
Saludos,Miguel Caló,1944-08-23,tango,Musica: Domingo Federico y Francisco Federico,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\CD2\12. Miguel Calo - Instrumental - Saludos.mp3",True,True,1,False,True,True
Lejos de Buenos Aires,Miguel Caló / Raúl Berón,1942-07-29,tango,Musica: Alberto Suárez Villanueva - Letra: Oscar Rubens,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\Miguel Caló - Y su orquesta de la estrellas (1963-1966) - Toma Radial\01.Oscar Rubens & Alberto Suarez Villanueva - Lejos de Buenos Aires (1963).flac",True,True,1,False,True,True
Mañana iré temprano,MIguel Caló,1963,tango,Enrique Mario Francini & Carlos Bahr,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\Miguel Caló - Y su orquesta de la estrellas (1963-1966) - Toma Radial\02.Enrique Mario Francini & Carlos Bahr - Mañana iré temprano (1963).flac",True,True,2,False,True,False
Esquinero,MIguel Caló,1963,tango,Pedro Laurenz,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\Miguel Caló - Y su orquesta de la estrellas (1963-1966) - Toma Radial\03.Pedro Laurenz - Esquinero (1963).flac",True,False,0,False,True,False
El vals soñador,MIguel Caló,1963,tango vals,Armando Pontier,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\Miguel Caló - Y su orquesta de la estrellas (1963-1966) - Toma Radial\04.Armando Pontier - El vals soñador (1963).flac",True,True,1,False,True,False
En la calle,Miguel Caló / Raúl Berón,1963-04-16,tango,Musica: ? - Letra: ?,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\Miguel Caló - Y su orquesta de la estrellas (1963-1966) - Toma Radial\05.Domingo Federico & Roddy Koy - En la calle (1963).flac",True,True,1,False,True,True
Elegante Papirusa,MIguel Caló,1963,tango,Tito Roccatagliata,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\Miguel Caló - Y su orquesta de la estrellas (1963-1966) - Toma Radial\06.Tito Roccatagliata - Elegante papirusa (1963).flac",True,True,2,False,True,False
Margó,MIguel Caló,1963,tango,Armando Pontier & Homero Expósito,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\Miguel Caló - Y su orquesta de la estrellas (1963-1966) - Toma Radial\07.Armando Pontier & Homero Expósito - Margó (1963).flac",True,True,1,False,True,False
La maleva,MIguel Caló,1963,tango,Musica: Antonio Buglione - Letra: Mario Pardo,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\Miguel Caló - Y su orquesta de la estrellas (1963-1966) - Toma Radial\08.Antonio Buglione - La maleva (1963).flac",True,True,1,False,True,False
Bien criolla y bien porteña,MIguel Caló,1963,tango milonga,Armando Pontier & Homero Expósito,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\Miguel Caló - Y su orquesta de la estrellas (1963-1966) - Toma Radial\09.Armando Pontier & Homero Expósito - Bien criolla y bien porteña (1963).flac",True,True,1,False,True,False
Saludos,MIguel Caló,1963,tango,Musica: Domingo Federico y Francisco Federico,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\Miguel Caló - Y su orquesta de la estrellas (1963-1966) - Toma Radial\10.Domingo Federico - Saludos (1963).flac",True,True,1,False,True,False
Nadine,Miguel Caló,1964-04-07,tango,Musica: Orlando Trípodi y Miguel Caló,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\Miguel Caló - Y su orquesta de la estrellas (1963-1966) - Toma Radial\11.Miguel Caló & Orlando Trípodi - Nadine (1964).flac",True,True,1,False,True,True
El último café,MIguel Caló,1964,tango,Héctor Stamponi & Cátulo Castillo,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\Miguel Caló - Y su orquesta de la estrellas (1963-1966) - Toma Radial\12.Héctor Stamponi & Cátulo Castillo - El último café (1964).flac",True,True,2,False,True,False
Tengo,Miguel Caló / Roberto Luque,1963-11-19,tango,Musica: Roberto Pérez Prechi - Letra: Eugenio Majul,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\Miguel Caló - Y su orquesta de la estrellas (1963-1966) - Toma Radial\13.Roberto Pérez Prechi & Eugenio Majul - Tengo (1964).flac",True,True,1,False,True,True
Te pregunto,MIguel Caló,1964,tango,Miguel Caló & Ángel Gatti,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\Miguel Caló - Y su orquesta de la estrellas (1963-1966) - Toma Radial\14.Miguel Caló & Ángel Gatti - Te pregunto (1964).flac",True,False,0,False,True,False
La cumparsita,MIguel Caló,1966,tango,"Aut: Enrique Pedro Maroni, Pascual Contursi, Com: Gerardo Matos Rodríguez","D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\Miguel Caló - Y su orquesta de la estrellas (1963-1966) - Toma Radial\15.Gerardo Mátos Rodríguez - La cumparsita (1966).flac",True,True,1,False,True,False
La abandoné y no sabía,MIguel Caló,1966,tango,José Canet,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\Miguel Caló - Y su orquesta de la estrellas (1963-1966) - Toma Radial\16.José Canet - La abandoné y no sabía (1966).flac",True,True,1,False,True,False
Y te necesito tanto,MIguel Caló,1966,tango,Aquiles Roggero & Reinaldo Yiso,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\Miguel Caló - Y su orquesta de la estrellas (1963-1966) - Toma Radial\17.Aquiles Roggero & Reinaldo Yiso - Y te necesito tanto (1966).flac",True,True,2,False,True,False
Qué falta que me hacés,MIguel Caló,1966,tango,Miguel Caló. Armando Pontier & Federico Silva,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\Miguel Caló - Y su orquesta de la estrellas (1963-1966) - Toma Radial\18.Miguel Caló. Armando Pontier & Federico Silva - Qué falta que me hacés (1966).flac",True,True,3,False,True,False
Para siempre,Miguel Caló / Roberto Rufino,1966-10-27,tango,Musica: Armando Pontier - Letra: Federico Silva,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\Miguel Caló - Y su orquesta de la estrellas (1963-1966) - Toma Radial\19.Armando Pontier & Federico Silva - Para siempre (1966).flac",True,True,1,False,True,True
Nada,MIguel Caló,1966,tango,José Damés & Horacio Sanguinetti,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\Miguel Caló - Y su orquesta de la estrellas (1963-1966) - Toma Radial\20.José Damés & Horacio Sanguinetti - Nada (1966).flac",True,True,2,False,True,False
El chupete,Miguel Caló,1967-06-26,tango,Musica: Ricardo Gaudenzio - Letra: Antonio Polito,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\Miguel Caló y Alberto Marino - Patio de Tango-TTT10\1967_Caló - Instr_El chupete.flac",True,True,1,False,True,True
Entre dos,Miguel Caló,1967-06-12,tango,Musica: Orlando Trípodi y Luis Stazo,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\Miguel Caló y Alberto Marino - Patio de Tango-TTT10\1967_Caló - Instr_Entre dos.flac",True,True,1,False,True,True
Porteñísimo,Miguel Caló,1967-06-12,tango,Musica: Miguel Caló y Aquiles Roggero,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\Miguel Caló y Alberto Marino - Patio de Tango-TTT10\1967_Caló - Instr_Porteñísimo.flac",True,True,1,False,True,True
Snobismo,Miguel Caló,1967-06-26,tango,Musica: Juan Carlos Cobián,"D:/Dropbox/TDJ/MUSICA/Angel/Caló, Miguel\Miguel Caló y Alberto Marino - Patio de Tango-TTT10\1967_Caló - Instr_Snobismo.flac",True,True,1,False,True,True
